game_id,player_id,team_id,timeOnIce,saves,savePercentage
2001020839,8445386,25,3886,20,95.23809524
2001020287,8455994,6,3600,20,95.23809524
2001020268,8450833,3,3600,40,95.23809524
2001020126,8459140,14,3900,20,95.23809524
2001020685,8458584,11,3600,40,95.23809524
2001021152,8451837,29,3592,20,95.23809524
2001020425,8462161,19,3900,20,95.23809524
2001020974,8459140,14,3587,20,95.23809524
2001020766,8462044,24,3587,20,95.23809524
2001020767,8464715,23,3590,20,95.23809524
2001020889,8457714,26,3594,20,95.23809524
2001020681,8450833,3,3900,40,95.23809524
2001020963,8457969,10,3900,20,95.23809524
2001020369,8458568,2,3900,20,95.23809524
2001020153,8455710,1,3600,20,95.23809524
2001020388,8459463,14,3600,40,95.23809524
2001020784,8450833,3,3545,20,95.23809524
2001020274,8459579,9,3899,20,95.23809524
2001020146,8448535,15,3545,20,95.23809524
2001020687,8459140,14,1285,20,95.23809524
2001020906,8460612,25,3025,20,95.23809524
2001020093,8460612,25,3570,20,95.23809524
2001020658,8459132,16,3600,20,95.23809524
2001021006,8445769,27,3600,40,95.23809524
2001020793,8455710,1,3600,20,95.23809524
2001020979,8460535,8,3566,40,95.23809524
2001021159,8462161,19,3595,20,95.23809524
2017030174,8471734,26,3518,20,95.23809524
2017030123,8475883,10,3600,40,95.23809524
2017030224,8476899,5,3600,20,95.23809524
2016030174,8473434,20,3110,20,95.23809524
2015030115,8466141,13,5760,40,95.23809524
2014030143,8474651,15,3615,40,95.23809524
2014030185,8468011,23,3592,20,95.23809524
2016030113,8471679,8,3600,20,95.23809524
2015030231,8470880,19,3500,40,95.23809524
2015030413,8474889,28,4314,40,95.23809524
2012030231,8470645,16,3600,20,95.23809524
2012030181,8471734,26,4388,40,95.23809524
2012030183,8470880,19,3547,20,95.23809524
2011030161,8474550,28,5014,40,95.23809524
2012030212,8475215,9,2283,20,95.23809524
2010030122,8462052,4,2800,20,95.23809524
2010030125,8468038,4,2995,20,95.23809524
2019020061,8469608,22,3600,20,95.23809524
2019020207,8475622,7,3505,20,95.23809524
2019020432,8477967,23,3600,40,95.23809524
2019020713,8474596,19,3600,20,95.23809524
2019020746,8477405,9,3600,40,95.23809524
2019020762,8471306,2,3563,40,95.23809524
2019020782,8471679,8,3595,20,95.23809524
2019020802,8470645,16,3900,40,95.23809524
2019020958,8480925,21,3883,20,95.23809524
2019021019,8471695,6,3600,20,95.23809524
2019021042,8471774,30,3600,40,95.23809524
2019021078,8468011,24,3598,40,95.23809524
2019030024,8477465,5,3526,20,95.23809524
2019030212,8471306,2,2852,20,95.23809524
2018020013,8473575,21,3600,20,95.23809524
2018020058,8470880,4,3508,20,95.23809524
2018020119,8475852,12,3600,20,95.23809524
2018020219,8470657,17,3900,40,95.23809524
2018020241,8471774,30,3596,20,95.23809524
2018020567,8478406,1,3597,40,95.23809524
2018020658,8475622,7,3600,20,95.23809524
2018020717,8471734,26,3900,40,95.23809524
2018020733,8466141,13,3600,20,95.23809524
2018020879,8470657,17,3600,40,95.23809524
2018020929,8474651,15,3599,40,95.23809524
2018020984,8471695,6,3600,20,95.23809524
2018020993,8474651,15,3600,20,95.23809524
2018021014,8476945,52,3600,40,95.23809524
2018021048,8475622,7,3520,40,95.23809524
2018021075,8471679,8,3598,20,95.23809524
2018021122,8477831,15,3600,20,95.23809524
2018021167,8475831,21,3683,40,95.23809524
2018021194,8471418,25,3894,40,95.23809524
2018030152,8471750,25,3885,40,95.23809524
2018030153,8471469,18,3600,40,95.23809524
2018030154,8477424,18,2729,20,95.23809524
2015020431,8473607,4,3527,41,95.34883721
2015020395,8473575,21,3541,41,95.34883721
2015020639,8470645,16,3600,41,95.34883721
2016020462,8470594,5,3165,41,95.34883721
2017020766,8475683,29,3900,41,95.34883721
2016020597,8471239,1,3800,41,95.34883721
2016020268,8475717,21,3600,41,95.34883721
2015020337,8470594,5,3749,41,95.34883721
2017021033,8476945,52,3600,41,95.34883721
2016020570,8471469,18,3870,41,95.34883721
2016021165,8471418,6,3600,41,95.34883721
2017020581,8471227,30,3581,41,95.34883721
2015021047,8475681,8,3791,41,95.34883721
2015020180,8475683,29,3600,41,95.34883721
2016020189,8471679,8,3600,41,95.34883721
2017020131,8477237,9,3900,41,95.34883721
2016020206,8475195,7,3629,41,95.34883721
2017020666,8479496,20,3598,41,95.34883721
2016020751,8475311,30,3600,41,95.34883721
2015020974,8477202,9,3600,41,95.34883721
2014021044,8474682,8,3600,41,95.34883721
2014020722,8471239,1,3741,41,95.34883721
2014021082,8469608,53,3525,41,95.34883721
2013020185,8473541,10,3600,41,95.34883721
2012020161,8468011,7,3600,41,95.34883721
2012020641,8468011,7,3851,41,95.34883721
2013021166,8475215,9,3600,41,95.34883721
2013020590,8473541,10,3600,41,95.34883721
2013020331,8468685,3,3600,41,95.34883721
2012020252,8469608,27,3894,41,95.34883721
2012020639,8474550,28,3888,41,95.34883721
2013020610,8473541,10,3896,41,95.34883721
2013020270,8471715,52,3900,41,95.34883721
2012020344,8471679,8,3599,41,95.34883721
2012020176,8469608,27,3841,41,95.34883721
2010020077,8470320,12,3600,41,95.34883721
2010020470,8460712,13,3600,41,95.34883721
2010020840,8470320,12,3600,41,95.34883721
2010020062,8470140,25,3877,41,95.34883721
2011020313,8470657,17,3886,41,95.34883721
2010020653,8471227,22,3600,41,95.34883721
2011020126,8473523,7,3600,41,95.34883721
2011020172,8470645,16,3900,41,95.34883721
2011020901,8473404,30,3900,41,95.34883721
2011020068,8468540,24,3600,41,95.34883721
2010020048,8467950,21,3600,41,95.34883721
2009021100,8459308,12,3896,41,95.34883721
2009020897,8470074,22,3900,41,95.34883721
2009020855,8466141,23,3900,41,95.34883721
2009020337,8462044,24,3900,41,95.34883721
2009020752,8468524,27,3600,41,95.34883721
2009021107,8470880,9,3594,41,95.34883721
2009020152,8460535,15,3597,41,95.34883721
2009020127,8460712,13,3900,41,95.34883721
2009020114,8468011,7,3600,41,95.34883721
2008020390,8460806,22,3719,41,95.34883721
2008021051,8470320,12,3599,41,95.34883721
2008020842,8460612,25,3900,41,95.34883721
2008020898,8467913,9,3589,41,95.34883721
2008021176,8460712,13,3582,41,95.34883721
2007020008,8469675,9,3591,41,95.34883721
2007020377,8460712,13,3545,41,95.34883721
2007021230,8468524,27,3900,41,95.34883721
2007021123,8473972,24,3554,41,95.34883721
2007020653,8470216,30,3600,41,95.34883721
2006021221,8466303,14,3900,41,95.34883721
2006020057,8468011,7,3900,41,95.34883721
2006020827,8473404,30,3598,41,95.34883721
2006020317,8462044,24,3896,41,95.34883721
2006020329,8459308,19,3886,41,95.34883721
2006020461,8469658,8,3600,41,95.34883721
2002020630,8462247,27,3541,41,95.34883721
2002021075,8448382,17,3600,41,95.34883721
2002020326,8462102,5,3600,41,95.34883721
2003020258,8459463,12,3900,41,95.34883721
2003021198,8469675,24,3579,41,95.34883721
2003020640,8462055,29,3900,41,95.34883721
2003021139,8468038,16,3900,41,95.34883721
2003021216,8469482,16,3775,41,95.34883721
2003020958,8462255,3,3830,41,95.34883721
2005020512,8448535,15,3596,41,95.34883721
2005020562,8462055,29,3600,41,95.34883721
2005020916,8462055,29,3559,41,95.34883721
2005020580,8458075,2,3536,41,95.34883721
2005020629,8462044,24,3600,41,95.34883721
2000021199,8458562,30,3900,41,95.34883721
2000020976,8459549,11,3900,41,95.34883721
2001021086,8460535,8,3529,41,95.34883721
2001020019,8458615,24,3600,41,95.34883721
2001020160,8458568,2,3794,41,95.34883721
2001020113,8460712,18,3506,41,95.34883721
2014030225,8474651,15,4167,41,95.34883721
2014030185,8473972,20,3507,41,95.34883721
2016030125,8471695,6,5419,41,95.34883721
2016030211,8468685,3,3494,41,95.34883721
2011030183,8471469,18,3600,41,95.34883721
2019020058,8476999,7,3900,41,95.34883721
2019020132,8475195,9,3472,41,95.34883721
2019020381,8468685,3,3600,41,95.34883721
2019020405,8475622,7,3701,41,95.34883721
2019020598,8471750,25,3900,41,95.34883721
2019020722,8471750,25,3714,41,95.34883721
2019020950,8475622,7,3600,41,95.34883721
2018020049,8468685,3,3637,41,95.34883721
2018020079,8473575,21,3899,41,95.34883721
2018020440,8471750,25,3600,41,95.34883721
2018020577,8475831,21,3488,41,95.34883721
2018020705,8471679,8,3615,41,95.34883721
2018020710,8475156,22,3600,41,95.34883721
2018020874,8475311,53,3600,41,95.34883721
2018020877,8473503,13,3900,41,95.34883721
2018020883,8470320,16,3595,41,95.34883721
2018021015,8471774,30,3891,41,95.34883721
2018021124,8470657,17,3600,41,95.34883721
2018021209,8476945,52,3539,41,95.34883721
2016020683,8476434,24,3600,21,95.45454545
2017020582,8476945,52,3600,42,95.45454545
2016021209,8475831,15,3600,21,95.45454545
2015020839,8468685,3,3600,21,95.45454545
2015020739,8474889,28,3600,21,95.45454545
2016020466,8475195,7,3900,21,95.45454545
2017020824,8471418,6,3575,21,95.45454545
2017020839,8474152,12,3600,21,95.45454545
2016020662,8475660,22,3597,21,95.45454545
2015021081,8473404,20,3585,21,95.45454545
2017020003,8469608,20,3537,42,95.45454545
2016021012,8470645,16,3557,42,95.45454545
2016020385,8473461,4,3878,42,95.45454545
2017020528,8469608,20,3593,21,95.45454545
2016020685,8471695,6,3557,21,95.45454545
2016020557,8474593,23,3900,42,95.45454545
2015020833,8471715,52,3882,21,95.45454545
2015020486,8475883,24,3600,21,95.45454545
2016020828,8474889,28,3600,21,95.45454545
2016021129,8470320,12,3600,21,95.45454545
2015020159,8475361,6,3600,21,95.45454545
2017021146,8476999,7,3529,21,95.45454545
2017020077,8476876,54,3600,21,95.45454545
2016020160,8476434,24,3600,21,95.45454545
2016020325,8477424,18,3500,21,95.45454545
2016020232,8475683,29,3634,21,95.45454545
2015020958,8471227,30,3600,21,95.45454545
2017021120,8477293,53,3600,42,95.45454545
2015020549,8471734,26,3597,42,95.45454545
2017021145,8476876,54,3639,42,95.45454545
2015020065,8471679,8,3600,21,95.45454545
2016020547,8476932,4,2315,21,95.45454545
2016020969,8470140,25,3600,42,95.45454545
2015020992,8471734,26,3600,21,95.45454545
2015020459,8471403,20,3673,21,95.45454545
2016020654,8471239,1,3688,21,95.45454545
2016020568,8475683,29,3600,21,95.45454545
2016020004,8474889,28,3598,21,95.45454545
2017020609,8475683,29,3593,21,95.45454545
2017020984,8470320,12,3600,21,95.45454545
2016020022,8474651,15,3582,21,95.45454545
2015021133,8474651,15,3600,21,95.45454545
2017020647,8475683,29,3869,42,95.45454545
2016020738,8470140,25,2400,21,95.45454545
2016021125,8474596,19,3600,21,95.45454545
2015020800,8476945,52,3900,21,95.45454545
2017020128,8475660,22,3642,42,95.45454545
2015020703,8475215,7,3522,42,95.45454545
2015020624,8476999,7,3600,42,95.45454545
2015020030,8475883,24,3547,42,95.45454545
2015020932,8466141,13,3101,21,95.45454545
2016020130,8474651,15,3600,21,95.45454545
2015020610,8473434,7,3569,42,95.45454545
2017021134,8474596,19,3630,21,95.45454545
2015020781,8473553,5,3680,42,95.45454545
2017020191,8474596,19,3498,21,95.45454545
2016021160,8471679,8,3651,21,95.45454545
2017020281,8476899,5,3596,21,95.45454545
2016020758,8475215,7,3836,42,95.45454545
2015020237,8473503,10,3900,21,95.45454545
2015020638,8471774,28,3600,21,95.45454545
2017020547,8476341,16,2798,21,95.45454545
2016020421,8476434,24,3600,21,95.45454545
2017020886,8476434,24,3600,42,95.45454545
2017020224,8474596,19,3600,21,95.45454545
2016021162,8470320,12,3557,21,95.45454545
2017020693,8471695,6,3600,21,95.45454545
2015020211,8470140,25,3600,21,95.45454545
2016020020,8466141,13,3600,21,95.45454545
2016020632,8469514,26,3568,21,95.45454545
2016021098,8470645,16,3900,42,95.45454545
2015021103,8475663,12,3600,42,95.45454545
2016020689,8475660,22,3898,42,95.45454545
2016020730,8471306,2,3559,21,95.45454545
2017020472,8469608,20,3900,21,95.45454545
2017020979,8473434,7,3683,21,95.45454545
2016021092,8475663,12,3600,21,95.45454545
2017020408,8476341,16,3524,21,95.45454545
2016020404,8470320,12,3600,21,95.45454545
2014020526,8471734,26,3580,21,95.45454545
2014020827,8471469,18,3595,21,95.45454545
2014020350,8471469,18,3554,21,95.45454545
2014021208,8474596,19,3600,21,95.45454545
2014020847,8470147,29,3600,42,95.45454545
2014020150,8475883,24,3708,21,95.45454545
2014021011,8469608,53,3527,42,95.45454545
2014021118,8473461,4,3881,42,95.45454545
2014020853,8477202,9,3598,42,95.45454545
2014020257,8471469,18,3600,21,95.45454545
2014021070,8473541,10,2185,21,95.45454545
2014020273,8474636,52,3578,21,95.45454545
2014020603,8470645,16,3593,42,95.45454545
2014020877,8477202,9,3598,21,95.45454545
2014020362,8460705,14,3900,21,95.45454545
2014020084,8471715,52,3600,21,95.45454545
2014020235,8471679,8,3600,21,95.45454545
2014020572,8470140,25,3600,21,95.45454545
2014020005,8475683,29,3583,21,95.45454545
2014020726,8470645,16,3582,21,95.45454545
2014020931,8470880,19,3600,21,95.45454545
2014021123,8470320,12,3600,21,95.45454545
2014020835,8469548,4,3598,21,95.45454545
2014020420,8475883,24,3598,21,95.45454545
2014020478,8470140,25,3600,21,95.45454545
2014020463,8475681,22,3894,42,95.45454545
2014020088,8460705,14,3780,21,95.45454545
2013021213,8473461,4,2400,21,95.45454545
2013020010,8475622,18,3015,21,95.45454545
2013020628,8468011,7,3584,21,95.45454545
2013021049,8471734,26,3881,21,95.45454545
2013020014,8474550,28,3593,21,95.45454545
2013020307,8470216,30,3598,21,95.45454545
2012020005,8475681,10,3600,21,95.45454545
2013020989,8471695,6,3600,21,95.45454545
2013020353,8475361,17,3581,21,95.45454545
2013020684,8474550,28,3527,21,95.45454545
2013020862,8471750,14,2400,21,95.45454545
2012020545,8460705,2,3900,21,95.45454545
2013020503,8477293,16,3600,21,95.45454545
2013020950,8473607,7,3505,42,95.45454545
2012020402,8460704,1,3900,21,95.45454545
2013021228,8474593,23,3600,21,95.45454545
2012020250,8474651,15,3595,21,95.45454545
2013020860,8471679,8,3596,42,95.45454545
2013020115,8470216,30,3897,21,95.45454545
2013020998,8470657,17,3894,21,95.45454545
2012020704,8460705,2,3883,21,95.45454545
2013020213,8473499,20,3692,42,95.45454545
2012020125,8469608,27,3600,21,95.45454545
2013020586,8466339,13,3600,21,95.45454545
2012020133,8468524,4,3598,21,95.45454545
2012020694,8468524,4,3593,21,95.45454545
2013021138,8471306,27,3894,21,95.45454545
2013021177,8471239,1,3524,21,95.45454545
2013020349,8473972,24,3600,42,95.45454545
2012020411,8464999,14,3600,21,95.45454545
2013020600,8468685,3,3900,21,95.45454545
2012020656,8470880,19,3600,21,95.45454545
2012020039,8467391,27,2940,21,95.45454545
2012020106,8470645,16,3892,21,95.45454545
2013021075,8471695,6,3900,21,95.45454545
2012020175,8473541,26,3598,21,95.45454545
2013020837,8468524,22,3599,42,95.45454545
2013020911,8473499,20,3707,21,95.45454545
2012020595,8462044,21,3600,21,95.45454545
2013020401,8471403,20,3600,21,95.45454545
2012020637,8470880,19,3900,21,95.45454545
2011021062,8470645,16,3600,21,95.45454545
2011020252,8470880,19,3600,21,95.45454545
2011020373,8471695,6,3600,21,95.45454545
2011020221,8474550,28,3594,21,95.45454545
2011020877,8455710,1,3600,21,95.45454545
2011021143,8471219,2,1200,21,95.45454545
2011020944,8467391,27,3900,21,95.45454545
2010021017,8471227,22,3858,42,95.45454545
2011020648,8462044,21,3600,21,95.45454545
2011020966,8475361,10,3600,21,95.45454545
2010021152,8475683,4,3536,21,95.45454545
2010020636,8475431,20,2363,21,95.45454545
2011021020,8470880,19,3600,21,95.45454545
2010020975,8466141,23,3589,21,95.45454545
2011021142,8470645,16,3895,21,95.45454545
2010020954,8460535,30,2359,21,95.45454545
2011020992,8473575,21,3591,21,95.45454545
2011020415,8475252,30,3588,42,95.45454545
2010020205,8470320,12,3600,21,95.45454545
2010020480,8467511,28,3594,21,95.45454545
2011020122,8471679,8,3600,21,95.45454545
2011021152,8473575,21,3485,21,95.45454545
2011020718,8470657,17,3574,21,95.45454545
2010020110,8467511,28,3600,21,95.45454545
2011020386,8466141,23,3580,21,95.45454545
2010020117,8462044,10,3590,21,95.45454545
2010020492,8468540,14,3600,21,95.45454545
2010020239,8470657,17,3600,21,95.45454545
2010020552,8471715,11,3882,42,95.45454545
2011020540,8471695,6,3658,21,95.45454545
2010020810,8474550,28,3592,42,95.45454545
2010020288,8471469,18,3894,21,95.45454545
2010020586,8460535,30,3600,21,95.45454545
2011020272,8470140,25,3560,42,95.45454545
2010020134,8473404,30,3600,21,95.45454545
2010020298,8475361,10,3594,21,95.45454545
2011020916,8469608,27,3600,21,95.45454545
2011020786,8468685,3,3530,21,95.45454545
2010020025,8462147,20,3594,21,95.45454545
2011020848,8467950,9,3600,42,95.45454545
2011021022,8473972,24,3587,21,95.45454545
2010021219,8469608,14,3600,42,95.45454545
2011020921,8471251,12,3900,42,95.45454545
2011020894,8471227,22,3600,21,95.45454545
2011020044,8473404,30,3900,21,95.45454545
2010020456,8471251,12,3498,21,95.45454545
2010020726,8460806,14,3600,21,95.45454545
2011020179,8475431,20,3536,42,95.45454545
2010020344,8470645,16,3600,21,95.45454545
2010021046,8462161,5,3590,21,95.45454545
2009020964,8473461,29,3574,42,95.45454545
2009020964,8460705,28,3599,21,95.45454545
2009020465,8460705,28,3897,42,95.45454545
2009020509,8468540,18,3292,21,95.45454545
2009021173,8470074,22,3900,42,95.45454545
2009021202,8466339,13,3600,42,95.45454545
2009020644,8462152,19,3846,42,95.45454545
2009020463,8467950,21,3897,21,95.45454545
2009020716,8462152,19,3571,21,95.45454545
2009020854,8469658,16,3900,21,95.45454545
2009021020,8470594,5,3600,21,95.45454545
2009020259,8471469,18,3594,21,95.45454545
2009020379,8469658,16,3885,21,95.45454545
2009020449,8469514,21,3557,21,95.45454545
2009020732,8460705,28,3592,21,95.45454545
2009020965,8470594,5,3600,21,95.45454545
2009020491,8473404,30,3580,21,95.45454545
2009020996,8470657,17,3593,21,95.45454545
2009021217,8470594,5,3559,21,95.45454545
2009021183,8462044,10,3539,21,95.45454545
2009020608,8470147,20,3600,21,95.45454545
2009020118,8470860,8,3599,21,95.45454545
2008020996,8468540,18,3740,42,95.45454545
2008021018,8460703,6,3600,21,95.45454545
2008020627,8460806,22,3600,21,95.45454545
2008020885,8462152,19,3748,21,95.45454545
2008020318,8469514,21,3600,21,95.45454545
2008021138,8473461,29,3595,21,95.45454545
2008020569,8460535,15,3600,21,95.45454545
2008020957,8462047,4,2387,21,95.45454545
2008020620,8469152,17,3600,21,95.45454545
2008021098,8470320,12,3600,21,95.45454545
2008020704,8466339,1,3600,21,95.45454545
2008020542,8471679,8,3884,21,95.45454545
2008020964,8470320,12,3600,21,95.45454545
2008020109,8470594,5,3900,42,95.45454545
2008020173,8462161,15,3853,42,95.45454545
2008020750,8468685,3,3854,21,95.45454545
2008020657,8470594,5,3600,21,95.45454545
2007020168,8455710,1,3600,21,95.45454545
2007020353,8473404,30,3592,21,95.45454545
2007021186,8468685,3,3706,21,95.45454545
2007020120,8468685,3,3574,21,95.45454545
2007021188,8455710,1,3629,21,95.45454545
2007020578,8447687,17,3564,21,95.45454545
2007020354,8459140,16,3600,21,95.45454545
2007020429,8468011,7,3600,21,95.45454545
2007020200,8469675,9,3885,21,95.45454545
2007021002,8469608,14,3530,21,95.45454545
2007020851,8468524,27,3535,42,95.45454545
2007020533,8469514,21,3578,21,95.45454545
2007021143,8470320,12,3900,42,95.45454545
2007020369,8460806,22,3594,21,95.45454545
2007020160,8468685,3,3595,21,95.45454545
2007021018,8469152,5,2391,21,95.45454545
2007021023,8455710,1,3842,21,95.45454545
2007020887,8459308,19,3640,42,95.45454545
2007021189,8469658,15,3600,21,95.45454545
2007020575,8466141,23,3600,21,95.45454545
2007020534,8462147,20,3623,21,95.45454545
2007020107,8462047,4,3648,42,95.45454545
2007020157,8469514,21,3600,21,95.45454545
2007020544,8462102,26,2792,21,95.45454545
2007020395,8462147,20,3600,21,95.45454545
2007020892,8459579,16,3600,21,95.45454545
2007020898,8455710,1,3600,21,95.45454545
2006020029,8462147,20,3584,21,95.45454545
2006020676,8462147,20,3600,21,95.45454545
2006021212,8460612,25,3842,21,95.45454545
2006020534,8460705,28,3595,21,95.45454545
2006020492,8469658,8,3596,42,95.45454545
2006020282,8448382,27,1931,21,95.45454545
2006020849,8470320,12,3571,21,95.45454545
2006020273,8460715,12,3593,21,95.45454545
2006020098,8462117,28,3600,21,95.45454545
2006020186,8458568,17,3572,21,95.45454545
2006020082,8462255,22,3596,21,95.45454545
2006020842,8466303,14,3596,21,95.45454545
2006020839,8445769,26,3598,21,95.45454545
2006021086,8468685,3,3596,21,95.45454545
2006021204,8460712,18,3596,21,95.45454545
2006021014,8462161,15,3569,42,95.45454545
2006020146,8448535,15,3900,42,95.45454545
2006020467,8466141,23,3600,21,95.45454545
2006020855,8462147,20,3589,21,95.45454545
2006020580,8470090,29,3594,21,95.45454545
2006020480,8448535,15,3600,21,95.45454545
2006020594,8447687,17,3600,21,95.45454545
2006020885,8468685,3,3592,21,95.45454545
2006020956,8470216,30,2700,21,95.45454545
2006020430,8447687,17,3600,21,95.45454545
2006020089,8462044,24,3560,21,95.45454545
2006020473,8447687,17,3600,21,95.45454545
2002020469,8456692,12,3900,21,95.45454545
2002020599,8460712,18,3600,21,95.45454545
2002020436,8460612,25,3600,21,95.45454545
2002020952,8468166,19,3600,21,95.45454545
2002020024,8459140,14,3599,21,95.45454545
2002020791,8460806,30,3600,21,95.45454545
2002020162,8469636,11,3599,21,95.45454545
2002020860,8469463,3,2235,21,95.45454545
2002021056,8469658,26,3600,21,95.45454545
2002020626,8462161,19,3595,21,95.45454545
2002020538,8459308,17,2027,21,95.45454545
2002021002,8459541,22,3572,21,95.45454545
2002020143,8466192,13,3797,42,95.45454545
2002020918,8458988,30,3600,21,95.45454545
2002020999,8458615,6,3600,21,95.45454545
2002020138,8460704,5,3600,21,95.45454545
2002020137,8462047,7,3900,21,95.45454545
2002020893,8462055,29,3578,21,95.45454545
2002020862,8459463,12,3900,42,95.45454545
2002020643,8459252,19,3600,21,95.45454545
2002021141,8469658,26,3755,21,95.45454545
2002020074,8451033,21,3598,21,95.45454545
2002020849,8460516,23,3718,21,95.45454545
2002020082,8462047,7,3600,21,95.45454545
2002021074,8448535,15,3600,21,95.45454545
2002020075,8448535,15,2920,21,95.45454545
2003020193,8447449,4,3660,21,95.45454545
2003020552,8458075,2,3600,21,95.45454545
2003021170,8459140,14,3599,21,95.45454545
2003020806,8469658,26,2609,21,95.45454545
2003020453,8467959,5,3600,21,95.45454545
2003021020,8462147,20,3600,21,95.45454545
2003020439,8458568,19,3590,21,95.45454545
2003020537,8459463,12,3599,21,95.45454545
2003020637,8459541,22,3574,21,95.45454545
2003020501,8459140,14,3900,21,95.45454545
2003020344,8459308,17,3600,21,95.45454545
2003020003,8460806,30,3541,21,95.45454545
2003020952,8468481,2,3574,42,95.45454545
2003020424,8460705,28,3900,42,95.45454545
2003020238,8467959,5,3789,21,95.45454545
2003020150,8465093,4,3597,21,95.45454545
2003020129,8465093,4,3594,21,95.45454545
2003020264,8455710,1,3600,21,95.45454545
2003020188,8445386,10,3893,21,95.45454545
2003020670,8465093,4,3600,21,95.45454545
2003020682,8460712,18,3600,21,95.45454545
2003020522,8466156,7,3587,21,95.45454545
2003020692,8458568,19,3648,21,95.45454545
2003020447,8448382,17,3597,21,95.45454545
2003020228,8459463,12,3581,21,95.45454545
2003020398,8462147,20,3600,21,95.45454545
2003020293,8458568,19,3600,21,95.45454545
2003020069,8459432,16,3594,21,95.45454545
2005020111,8466290,21,3595,21,95.45454545
2005021102,8466141,13,3600,42,95.45454545
2005020280,8462147,20,3600,21,95.45454545
2005020547,8469479,19,3600,21,95.45454545
2005020664,8462147,20,3600,21,95.45454545
2005021146,8462147,20,3597,21,95.45454545
2005021019,8467511,4,3595,21,95.45454545
2005020523,8469479,19,3900,21,95.45454545
2005020028,8468481,2,3600,42,95.45454545
2005020597,8468011,7,3589,21,95.45454545
2005020596,8470084,6,2400,21,95.45454545
2005020670,8462161,15,3597,21,95.45454545
2005020675,8462117,28,3600,21,95.45454545
2005020854,8467511,4,2709,21,95.45454545
2005021163,8462117,28,3600,21,95.45454545
2005020943,8460703,6,3557,42,95.45454545
2005020526,8466141,13,3899,42,95.45454545
2005020314,8467486,22,3895,21,95.45454545
2005021134,8459463,3,3600,21,95.45454545
2005021048,8468481,2,3600,21,95.45454545
2005020271,8462047,7,3576,21,95.45454545
2005020281,8469514,21,3600,21,95.45454545
2000021175,8459308,17,3611,21,95.45454545
2000020695,8455994,6,3744,21,95.45454545
2000020408,8446719,23,3900,21,95.45454545
2000020227,8458075,5,3600,42,95.45454545
2000021037,8460535,8,3594,42,95.45454545
2000021105,8460712,18,3714,21,95.45454545
2000020297,8456830,13,3600,21,95.45454545
2000020508,8447715,24,3619,42,95.45454545
2000020023,8445769,27,3504,21,95.45454545
2000020577,8468651,4,3889,21,95.45454545
2000020156,8462052,4,3898,21,95.45454545
2000020531,8462055,29,3900,42,95.45454545
2000021022,8459463,14,3599,21,95.45454545
2000020511,8445769,27,3599,21,95.45454545
2000020414,8464999,8,3563,21,95.45454545
2000020200,8448382,10,3600,21,95.45454545
2000020888,8449474,3,2497,21,95.45454545
2000021064,8445386,25,3897,21,95.45454545
2000020706,8451033,21,3600,21,95.45454545
2000021067,8462047,7,3595,42,95.45454545
2000021223,8459541,22,1852,21,95.45454545
2000020924,8448535,15,3593,21,95.45454545
2000020261,8460712,18,3578,21,95.45454545
2000020250,8458584,11,3598,21,95.45454545
2000020614,8455710,1,3600,21,95.45454545
2000020580,8447687,7,3900,21,95.45454545
2000020420,8458562,30,3618,21,95.45454545
2000020025,8462102,5,3600,21,95.45454545
2000020073,8466192,9,3600,21,95.45454545
2000020944,8455710,1,3587,21,95.45454545
2000020095,8460705,28,3597,21,95.45454545
2000020585,8458562,30,3900,21,95.45454545
2000020332,8466141,13,3767,21,95.45454545
2000020294,8447715,24,3595,21,95.45454545
2001020530,8455710,1,3522,21,95.45454545
2001020181,8451033,21,3536,21,95.45454545
2001020926,8462052,4,3600,21,95.45454545
2001020855,8455710,1,3600,21,95.45454545
2001020847,8448382,10,3592,21,95.45454545
2001020525,8459432,16,3600,21,95.45454545
2001021043,8452157,1,3600,21,95.45454545
2001020592,8468651,4,3600,21,95.45454545
2001020736,8456137,18,3579,21,95.45454545
2001020257,8458615,24,3900,42,95.45454545
2001020690,8451033,21,3897,21,95.45454545
2001020790,8459541,22,3900,21,95.45454545
2001020601,8459541,22,3600,21,95.45454545
2001020941,8458615,24,3597,21,95.45454545
2001020694,8460712,18,3582,21,95.45454545
2001020762,8462047,7,3599,21,95.45454545
2001020604,8448382,10,3596,21,95.45454545
2001021173,8456692,12,3890,21,95.45454545
2001020985,8462052,4,3900,21,95.45454545
2001021156,8462047,7,3593,21,95.45454545
2001020551,8456137,18,3532,21,95.45454545
2001020032,8448382,10,3600,21,95.45454545
2001021118,8459308,17,3600,21,95.45454545
2001020952,8445769,27,3600,21,95.45454545
2001020498,8460705,28,3600,21,95.45454545
2001021160,8445386,25,3600,21,95.45454545
2001020158,8451033,21,3484,21,95.45454545
2001020749,8455710,1,3600,21,95.45454545
2017030413,8474651,15,3600,21,95.45454545
2017030226,8474651,15,3927,21,95.45454545
2013030246,8471734,26,3600,21,95.45454545
2014030233,8471227,30,3512,21,95.45454545
2016030235,8474596,19,3600,21,95.45454545
2014030223,8468685,3,3514,21,95.45454545
2016030183,8474889,28,3493,21,95.45454545
2015030412,8476899,5,3755,21,95.45454545
2011030414,8455710,1,3600,21,95.45454545
2010030246,8474550,28,3522,42,95.45454545
2012030155,8470645,16,3600,21,95.45454545
2012030186,8471734,26,3600,21,95.45454545
