play_id,game_id,player_id,playerType
2015020000000,2015020702,8468526,Hittee
2015020000000,2015020702,8470604,Loser
2015020000000,2015020702,8475325,Shooter
201602000000,2016020108,8475204,Hitter
2015020000000,2015020702,8476856,Hitter
20160201084,2016020108,8471958,Hitter
20160201084,2016020108,8468493,Hittee
20160201085,2016020108,8478427,Shooter
20160201086,2016020108,8475807,PlayerID
20160201087,2016020108,8475753,PlayerID
20160201088,2016020108,8477488,Shooter
20160201088,2016020108,8468685,Goalie
201602000000,2016020108,8477496,Winner
201602000000,2016020108,8475763,Loser
201602000000,2016020108,8473546,Shooter
201602000000,2016020108,8470320,Goalie
201602000000,2016020108,8475715,Winner
201602000000,2016020108,8471254,Loser
201602000000,2016020108,8476403,Hitter
201602000000,2016020108,8478396,Hitter
201602000000,2016020108,8469508,Hitter
201602000000,2016020108,8471686,Hittee
201602000000,2016020108,8473533,Winner
201602000000,2016020108,8474613,Loser
201602000000,2016020108,8478427,Hitter
201602000000,2016020108,8474151,Hittee
201602000000,2016020108,8476918,Hitter
201602000000,2016020108,8475753,Hittee
201602000000,2016020108,8476437,Winner
201602000000,2016020108,8470630,Hitter
201602000000,2016020108,8470740,Hittee
201602000000,2016020108,8476468,Hittee
201602000000,2016020108,8474207,Blocker
201602000000,2016020108,8476858,Hitter
201602000000,2016020108,8476459,Hittee
201602000000,2016020108,8475692,PlayerID
201602000000,2016020108,8471958,Shooter
201602000000,2016020108,8473537,Hittee
201602000000,2016020108,8468493,Hitter
201602000000,2016020108,8470041,Hittee
201602000000,2016020108,8476958,Blocker
201602000000,2016020108,8477402,Assist
201602000000,2016020108,8475784,PlayerID
201602000000,2016020108,8468685,Goalie
201602000000,2016020108,8475807,PlayerID
201602000000,2016020108,8476869,Blocker
201602000000,2016020108,8476882,Blocker
201602000000,2016020108,8475855,Shooter
2016020000000,2016020108,8477496,Blocker
2016020000000,2016020108,8475763,Shooter
2016020000000,2016020108,8475784,Hitter
2016020000000,2016020108,8473533,Winner
2016020000000,2016020108,8474613,Loser
2016020000000,2016020108,8475753,PlayerID
2016020000000,2016020108,8475807,Hittee
2016020000000,2016020108,8476958,Shooter
2016020000000,2016020108,8468685,Goalie
2016020000000,2016020108,8476437,Winner
2016020000000,2016020108,8477402,Loser
2016020000000,2016020108,8477488,Assist
2016020000000,2016020108,8470041,Shooter
2016020000000,2016020108,8468493,Shooter
2016020000000,2016020108,8476403,Hitter
2016020000000,2016020108,8475204,Hittee
2016020000000,2016020108,8476468,Shooter
2016020000000,2016020108,8474207,Shooter
2016020000000,2016020108,8470320,Goalie
2016020000000,2016020108,8476858,Hitter
2016020000000,2016020108,8473546,Hitter
2016020000000,2016020108,8471686,Shooter
2016020000000,2016020108,8470630,Shooter
2016020000000,2016020108,8476869,Shooter
2016020000000,2016020108,8471958,Hitter
2016020000000,2016020108,8469508,Hittee
2016020000000,2016020108,8475715,Loser
2016020000000,2016020108,8476459,Loser
2016020000000,2016020108,8471254,PenaltyOn
2016020000000,2016020108,8475692,DrewBy
2016020000000,2016020108,8470740,PlayerID
2016020000000,2016020108,8474151,Assist
2016020000000,2016020108,8476918,Hittee
2016020000000,2016020108,8478396,Shooter
2016020000000,2016020108,8478427,Hittee
2016020000000,2016020108,8473537,Hitter
2016020000000,2016020108,8476882,Hittee
2016020000000,2016020108,8475855,Hittee
20170208354,2017020835,8470144,Winner
20170208354,2017020835,8475754,Loser
20170208355,2017020835,8473504,Shooter
20170208355,2017020835,8475852,Goalie
20170208356,2017020835,8475754,PlayerID
20170208357,2017020835,8475754,Blocker
20170208357,2017020835,8475193,Shooter
20170208358,2017020835,8478463,Hitter
20170208358,2017020835,8471242,Hittee
20170208359,2017020835,8475852,PlayerID
201702000000,2017020835,8468509,Shooter
201702000000,2017020835,8471306,Goalie
201702000000,2017020835,8475314,Hittee
201702000000,2017020835,8477511,Scorer
201702000000,2017020835,8468083,Assist
201702000000,2017020835,8475231,Winner
201702000000,2017020835,8476822,Loser
201702000000,2017020835,8470318,Hitter
201702000000,2017020835,8466251,Hittee
201702000000,2017020835,8471716,Hitter
201702000000,2017020835,8476917,Hittee
201702000000,2017020835,8475324,Shooter
201702000000,2017020835,8473504,Hitter
201702000000,2017020835,8476960,Shooter
201702000000,2017020835,8474586,Shooter
201702000000,2017020835,8478445,PlayerID
201702000000,2017020835,8475181,PlayerID
201702000000,2017020835,8475166,Winner
201702000000,2017020835,8474066,Hitter
201702000000,2017020835,8474679,Hittee
201702000000,2017020835,8477479,Winner
201702000000,2017020835,8476924,Scorer
201702000000,2017020835,8470144,Winner
201702000000,2017020835,8477946,Winner
201702000000,2017020835,8477215,Shooter
201702000000,2017020835,8477506,Hittee
201702000000,2017020835,8475852,Goalie
201702000000,2017020835,8478463,Winner
201702000000,2017020835,8470187,Shooter
201702000000,2017020835,8475193,Shooter
201702000000,2017020835,8477527,Hitter
201702000000,2017020835,8475754,Winner
201702000000,2017020835,8471217,Blocker
201702000000,2017020835,8471242,Shooter
201702000000,2017020835,8480222,DrewBy
2017020000000,2017020835,8477511,Shooter
2017020000000,2017020835,8471306,Goalie
2017020000000,2017020835,8475231,Winner
2017020000000,2017020835,8475181,Hitter
2017020000000,2017020835,8476960,Hittee
2017020000000,2017020835,8475324,Shooter
2017020000000,2017020835,8470144,Winner
2017020000000,2017020835,8478445,Loser
2017020000000,2017020835,8471716,Hitter
2017020000000,2017020835,8474586,Hittee
2017020000000,2017020835,8474066,PlayerID
2017020000000,2017020835,8478463,PlayerID
2017020000000,2017020835,8475314,PlayerID
2017020000000,2017020835,8476822,Winner
2017020000000,2017020835,8475166,Loser
2017020000000,2017020835,8471794,PlayerID
2017020000000,2017020835,8475852,Goalie
2017020000000,2017020835,8477506,Shooter
2017020000000,2017020835,8477946,Winner
2017020000000,2017020835,8468083,Winner
2017020000000,2017020835,8470187,PlayerID
2017020000000,2017020835,8471242,Hittee
2017020000000,2017020835,8476917,Blocker
2017020000000,2017020835,8470318,Shooter
2017020000000,2017020835,8475754,Loser
2017020000000,2017020835,8468509,PlayerID
2017020000000,2017020835,8475193,Shooter
2017020000000,2017020835,8480222,Blocker
2017020000000,2017020835,8476924,Shooter
2017020000000,2017020835,8471217,Hitter
2017020000000,2017020835,8477527,Blocker
2017020000000,2017020835,8474573,Hittee
2017020000000,2017020835,8474679,PlayerID
2017020000000,2017020835,8473504,Hitter
2017020000000,2017020835,8477215,Hittee
2017020000000,2017020835,8466251,Shooter
2017020000000,2017020835,8470860,Goalie
2017020000000,2017020835,8477479,Hittee
2017020000000,2017020835,8470110,Shooter
20170204964,2017020496,8476454,Winner
20170204964,2017020496,8470595,Loser
20170204965,2017020496,8476454,Blocker
20170204965,2017020496,8470595,Shooter
20170204966,2017020496,8479344,Shooter
20170204966,2017020496,8471774,Goalie
20170204967,2017020496,8477498,Shooter
20170204967,2017020496,8471774,Goalie
20170204968,2017020496,8475798,PlayerID
20170204969,2017020496,8479483,Blocker
20170204969,2017020496,8475220,Shooter
201702000000,2017020496,8473914,Shooter
201702000000,2017020496,8475178,Shooter
201702000000,2017020496,8471774,Goalie
201702000000,2017020496,8474589,Shooter
201702000000,2017020496,8475660,Goalie
201702000000,2017020496,8471476,Winner
201702000000,2017020496,8476454,Loser
201702000000,2017020496,8469500,PenaltyOn
201702000000,2017020496,8470595,Winner
201702000000,2017020496,8475745,PenaltyOn
201702000000,2017020496,8476458,Winner
201702000000,2017020496,8464989,Loser
201702000000,2017020496,8470600,Hitter
201702000000,2017020496,8479465,Hittee
201702000000,2017020496,8477498,PlayerID
201702000000,2017020496,8477934,PlayerID
201702000000,2017020496,8476472,Shooter
201702000000,2017020496,8475869,Hitter
201702000000,2017020496,8475798,Winner
201702000000,2017020496,8478402,Loser
201702000000,2017020496,8473473,Hitter
201702000000,2017020496,8476463,Hittee
201702000000,2017020496,8469459,Winner
201702000000,2017020496,8475799,Shooter
201702000000,2017020496,8476856,Hittee
201702000000,2017020496,8471729,Shooter
201702000000,2017020496,8476988,Shooter
201702000000,2017020496,8478493,Loser
201702000000,2017020496,8475613,Hitter
201702000000,2017020496,8479344,PlayerID
201702000000,2017020496,8474034,Hitter
201702000000,2017020496,8476465,Hittee
201702000000,2017020496,8476422,Shooter
201702000000,2017020496,8479483,Blocker
201702000000,2017020496,8473485,Hittee
2017020000000,2017020496,8469459,Winner
2017020000000,2017020496,8476454,Loser
2017020000000,2017020496,8475798,Shooter
2017020000000,2017020496,8475660,Goalie
2017020000000,2017020496,8477934,Loser
2017020000000,2017020496,8470595,Loser
2017020000000,2017020496,8476463,PenaltyOn
2017020000000,2017020496,8464989,Loser
2017020000000,2017020496,8473914,Shooter
2017020000000,2017020496,8478493,Loser
2017020000000,2017020496,8469500,Shooter
2017020000000,2017020496,8477498,Shooter
2017020000000,2017020496,8478402,Winner
2017020000000,2017020496,8471476,Winner
2017020000000,2017020496,8474589,Shooter
2017020000000,2017020496,8476465,PlayerID
2017020000000,2017020496,8475745,Shooter
2017020000000,2017020496,8471774,Goalie
2017020000000,2017020496,8476856,Blocker
2017020000000,2017020496,8473473,Shooter
2017020000000,2017020496,8476458,Winner
2017020000000,2017020496,8475178,Loser
2017020000000,2017020496,8475220,Blocker
2017020000000,2017020496,8475613,Hitter
2017020000000,2017020496,8479465,Hittee
2017020000000,2017020496,8470600,Blocker
2017020000000,2017020496,8475722,PlayerID
2017020000000,2017020496,8476988,PlayerID
2017020000000,2017020496,8479344,Shooter
2017020000000,2017020496,8475799,PenaltyOn
2017020000000,2017020496,8476915,Winner
2017020000000,2017020496,8474034,PenaltyOn
2017020000000,2017020496,8479483,Shooter
2017020000000,2017020496,8476422,Blocker
201502000000,2015020709,8475690,Hittee
2017020000000,2017020496,8473485,Shooter
2017020000000,2017020496,8475869,Blocker
2017020000000,2017020496,8471729,Blocker
20150207094,2015020709,8471675,Winner
20150207094,2015020709,8477955,Loser
20150207095,2015020709,8471498,Scorer
20150207095,2015020709,8471303,Assist
20150207095,2015020709,8470594,Goalie
20150207096,2015020709,8477500,Winner
20150207096,2015020709,8471215,Loser
20150207097,2015020709,8468085,Shooter
20150207097,2015020709,8470594,Goalie
20150207098,2015020709,8475208,Hitter
20150207098,2015020709,8476466,Hittee
20150207099,2015020709,8474579,Hitter
20150207099,2015020709,8470110,Hittee
201502000000,2015020709,8475223,Winner
201502000000,2015020709,8470611,Loser
201502000000,2015020709,8470358,Hitter
201502000000,2015020709,8473933,Hittee
201502000000,2015020709,8477937,Hitter
201502000000,2015020709,8471724,Hittee
201502000000,2015020709,8477816,Hitter
201502000000,2015020709,8476874,Hittee
201502000000,2015020709,8470110,PlayerID
201502000000,2015020709,8477839,Hitter
201502000000,2015020709,8471303,Hitter
201502000000,2015020709,8471887,Hittee
201502000000,2015020709,8471675,Shooter
201502000000,2015020709,8468011,Goalie
201502000000,2015020709,8477500,Winner
201502000000,2015020709,8471215,Loser
201502000000,2015020709,8473548,Shooter
201502000000,2015020709,8470594,Goalie
201502000000,2015020709,8475810,Shooter
201502000000,2015020709,8474176,Hittee
201502000000,2015020709,8475208,Shooter
201502000000,2015020709,8468085,PlayerID
201502000000,2015020709,8474579,Blocker
201502000000,2015020709,8477018,PlayerID
201502000000,2015020709,8476466,Hittee
201502000000,2015020709,8464989,Hittee
201502000000,2015020709,8471498,Shooter
201502000000,2015020709,8477955,Loser
201502000000,2015020709,8476884,Blocker
201502000000,2015020709,8475832,Hitter
201502000000,2015020709,8475770,Shooter
201502000000,2015020709,8473415,Hittee
201502000000,2015020709,8467875,PenaltyOn
201502000000,2015020709,8471331,DrewBy
201502000000,2015020709,8473432,Shooter
201502000000,2015020106,8467423,Winner
2015020000000,2015020709,8477500,Shooter
2015020000000,2015020709,8470594,Goalie
2015020000000,2015020709,8475208,Hitter
2015020000000,2015020709,8474579,Hittee
2015020000000,2015020709,8475810,Hitter
2015020000000,2015020709,8475690,Hittee
2015020000000,2015020709,8476874,Hitter
2015020000000,2015020709,8475770,Hittee
2015020000000,2015020709,8470358,Hittee
2015020000000,2015020709,8473548,PlayerID
2015020000000,2015020709,8468011,PlayerID
2015020000000,2015020709,8464989,Shooter
2015020000000,2015020709,8477816,PenaltyOn
2015020000000,2015020709,8477839,DrewBy
2015020000000,2015020709,8471675,Winner
2015020000000,2015020709,8471215,Shooter
2015020000000,2015020709,8471724,Assist
2015020000000,2015020709,8473432,Winner
2015020000000,2015020709,8470611,Loser
2015020000000,2015020709,8477018,Blocker
2015020000000,2015020709,8475761,Hitter
2015020000000,2015020709,8475223,Shooter
2015020000000,2015020709,8467875,Hittee
2015020000000,2015020709,8468085,Hitter
2015020000000,2015020709,8473933,Hittee
2015020000000,2015020709,8474749,PenaltyOn
2015020000000,2015020709,8471303,Hitter
2015020000000,2015020709,8476884,Shooter
2015020000000,2015020709,8475832,Hittee
2015020000000,2015020709,8471887,Hitter
2015020000000,2015020709,8473415,Hittee
2015020000000,2015020709,8477937,Shooter
2015020000000,2015020709,8474176,Hitter
2015020000000,2015020709,8477955,Winner
2015020000000,2015020709,8471331,Hitter
2015020000000,2015020709,8471498,Hittee
2015020000000,2015020709,8476466,Blocker
2015020000000,2015020709,8470110,Shooter
20150201064,2015020106,8470616,Winner
20150201064,2015020106,8469459,Loser
20150201065,2015020106,8470600,Hitter
20150201065,2015020106,8473485,Hittee
20150201066,2015020106,8474716,Blocker
20150201066,2015020106,8475764,Shooter
20150201067,2015020106,8475798,PlayerID
20150201069,2015020106,8475745,Winner
20150201069,2015020106,8476483,Loser
201502000000,2015020106,8476483,Blocker
201502000000,2015020106,8470598,Shooter
201502000000,2015020106,8475745,PlayerID
201502000000,2015020106,8475287,Loser
201502000000,2015020106,8471227,Goalie
201502000000,2015020106,8469459,Loser
201502000000,2015020106,8470612,Loser
201502000000,2015020106,8475722,Shooter
201502000000,2015020106,8475883,Goalie
201502000000,2015020106,8476854,Blocker
201502000000,2015020106,8474716,Shooter
201502000000,2015020106,8475799,Shooter
201502000000,2015020106,8470610,Shooter
201502000000,2015020106,8470616,Blocker
201502000000,2015020106,8470600,Shooter
201502000000,2015020106,8475222,PenaltyOn
201502000000,2015020106,8469506,PlayerID
201502000000,2015020106,8469598,Blocker
201502000000,2015020106,8475798,Shooter
201502000000,2015020106,8475164,Blocker
201502000000,2015020106,8474034,Hittee
201502000000,2015020106,8473560,Blocker
201502000000,2015020106,8470871,Hitter
201502000000,2015020106,8470886,Hittee
201502000000,2015020106,8476856,Shooter
201502000000,2015020106,8478137,PlayerID
201502000000,2015020106,8476463,PlayerID
201502000000,2015020106,8474176,Shooter
201502000000,2015020106,8473646,Loser
201502000000,2015020106,8475764,Shooter
201502000000,2015020106,8471699,Shooter
2015020000000,2015020106,8475798,Shooter
2015020000000,2015020106,8475883,Goalie
2015020000000,2015020106,8470612,Winner
2015020000000,2015020106,8475745,Loser
2015020000000,2015020106,8471227,PlayerID
2015020000000,2015020106,8475764,Blocker
2015020000000,2015020106,8476463,Shooter
2015020000000,2015020106,8476856,Shooter
2015020000000,2015020106,8474176,Shooter
2015020000000,2015020106,8476235,Blocker
2015020000000,2015020106,8470886,Shooter
2015020000000,2015020106,8470616,Loser
2015020000000,2015020106,8474716,Shooter
2015020000000,2015020106,8469459,Loser
2015020000000,2015020106,8470621,Hitter
2015020000000,2015020106,8470610,Hittee
2015020000000,2015020106,8475164,PlayerID
2015020000000,2015020106,8474618,Blocker
2015020000000,2015020106,8471699,Shooter
2015020000000,2015020106,8470598,Winner
2015020000000,2015020106,8467423,Loser
2015020000000,2015020106,8475799,Shooter
2015020000000,2015020106,8476483,Shooter
2015020000000,2015020106,8475287,Winner
2015020000000,2015020106,8478137,Shooter
2015020000000,2015020106,8469598,Blocker
2015020000000,2015020106,8475722,Shooter
2015020000000,2015020106,8475222,PlayerID
2015020000000,2015020106,8470600,Shooter
2015020000000,2015020106,8473646,Hittee
2015020000000,2015020106,8476854,Shooter
2015020000000,2015020106,8474034,Shooter
2015020000000,2015020106,8470871,DrewBy
2015020000000,2015020106,8469506,Hittee
2015020000000,2015020106,8473560,Hitter
20170209274,2017020927,8473604,Winner
20170209274,2017020927,8473544,Loser
20170209276,2017020927,8473544,Winner
20170209276,2017020927,8473604,Loser
20170209277,2017020927,8474578,Shooter
20170209277,2017020927,8476341,Goalie
20170209278,2017020927,8474884,Shooter
20170209279,2017020927,8474697,Hitter
20170209279,2017020927,8476430,Hittee
201702000000,2017020927,8476368,Blocker
201702000000,2017020927,8477951,Shooter
201702000000,2017020927,8477451,Shooter
201702000000,2017020927,8477237,Goalie
201702000000,2017020927,8480144,Winner
201702000000,2017020927,8476406,Loser
201702000000,2017020927,8476323,Blocker
201702000000,2017020927,8476994,Shooter
201702000000,2017020927,8477472,Shooter
201702000000,2017020927,8475168,Winner
201702000000,2017020927,8476430,Loser
201702000000,2017020927,8475175,PlayerID
201702000000,2017020927,8474697,Hitter
201702000000,2017020927,8477407,Hittee
201702000000,2017020927,8476288,Shooter
201702000000,2017020927,8478469,Blocker
201702000000,2017020927,8470607,Shooter
201702000000,2017020927,8474578,PlayerID
201702000000,2017020927,8473604,Winner
201702000000,2017020927,8473544,Loser
201702000000,2017020927,8476438,PlayerID
201702000000,2017020927,8473573,Winner
201702000000,2017020927,8476419,Loser
201702000000,2017020927,8476979,Shooter
201702000000,2017020927,8479337,Shooter
201702000000,2017020927,8475913,Shooter
201702000000,2017020927,8471768,Hitter
201702000000,2017020927,8476879,Blocker
201702000000,2017020927,8476473,Hitter
201702000000,2017020927,8474141,Shooter
201702000000,2017020927,8474884,PlayerID
201702000000,2017020927,8476341,Goalie
201702000000,2017020927,8470281,Shooter
201702000000,2017020927,8468483,Shooter
201702000000,2017020927,8477851,Shooter
201702000000,2017020927,8474250,Scorer
201702000000,2017020927,8474739,Shooter
2017020000000,2017020927,8476438,Shooter
2017020000000,2017020927,8477237,Goalie
2017020000000,2017020927,8475175,Blocker
2017020000000,2017020927,8480144,Shooter
2017020000000,2017020927,8470607,Hittee
2017020000000,2017020927,8476419,Winner
2017020000000,2017020927,8476473,Hittee
2017020000000,2017020927,8477951,Loser
2017020000000,2017020927,8477472,Hitter
2017020000000,2017020927,8474141,Shooter
2017020000000,2017020927,8473604,Winner
2017020000000,2017020927,8473544,Loser
2017020000000,2017020927,8474578,Shooter
2017020000000,2017020927,8477851,Blocker
2017020000000,2017020927,8476879,Hitter
2017020000000,2017020927,8476430,Hittee
2017020000000,2017020927,8474884,PlayerID
2017020000000,2017020927,8476341,Goalie
2017020000000,2017020927,8474697,Shooter
2017020000000,2017020927,8478469,Shooter
2017020000000,2017020927,8476406,Winner
2017020000000,2017020927,8476994,Hittee
2017020000000,2017020927,8474250,Blocker
2017020000000,2017020927,8475168,PlayerID
2017020000000,2017020927,8473573,Scorer
2017020000000,2017020927,8476979,Assist
2017020000000,2017020927,8477407,Shooter
2017020000000,2017020927,8470281,Hitter
2017020000000,2017020927,8468483,Hittee
2017020000000,2017020927,8475913,Shooter
2017020000000,2017020927,8471768,Shooter
2017020000000,2017020927,8476323,Shooter
2017020000000,2017020927,8476288,Shooter
2017020000000,2017020927,8469665,PlayerID
2017020000000,2017020927,8476368,PlayerID
2017020000000,2017020927,8477451,Hitter
2017020000000,2017020927,8474739,PlayerID
201602000000,2016020061,8477500,Hitter
2017020000000,2017020927,8479337,Scorer
20160200614,2016020061,8474091,Winner
20160200614,2016020061,8475158,Loser
20160200615,2016020061,8473449,Hitter
20160200615,2016020061,8475690,Hittee
20160200616,2016020061,8471303,Shooter
20160200616,2016020061,8475215,Goalie
20160200617,2016020061,8476440,Hitter
20160200617,2016020061,8476931,Hittee
20160200618,2016020061,8474567,Blocker
20160200618,2016020061,8471303,Shooter
20160200619,2016020061,8467407,Shooter
20160200619,2016020061,8474593,Goalie
201602000000,2016020061,8476878,Loser
201602000000,2016020061,8470852,Hitter
201602000000,2016020061,8475690,Hittee
201602000000,2016020061,8471303,Hittee
201602000000,2016020061,8471742,Hitter
201602000000,2016020061,8476466,Hittee
201602000000,2016020061,8474683,Hitter
201602000000,2016020061,8470358,Hittee
201602000000,2016020061,8476867,Shooter
201602000000,2016020061,8475215,Goalie
201602000000,2016020061,8475158,Winner
201602000000,2016020061,8474091,Loser
201602000000,2016020061,8477933,PlayerID
201602000000,2016020061,8475220,Hitter
201602000000,2016020061,8475790,Hittee
201602000000,2016020061,8467875,Shooter
201602000000,2016020061,8467876,Loser
201602000000,2016020061,8471681,PlayerID
201602000000,2016020061,8473449,PlayerID
201602000000,2016020061,8476440,Shooter
201602000000,2016020061,8475728,Winner
201602000000,2016020061,8474707,PlayerID
201602000000,2016020061,8467407,Hitter
201602000000,2016020061,8474579,Blocker
201602000000,2016020061,8474593,Goalie
201602000000,2016020061,8473432,Hitter
201602000000,2016020061,8476931,Hittee
201602000000,2016020061,8477491,Hitter
201602000000,2016020061,8470324,Blocker
201602000000,2016020061,8477499,Shooter
201602000000,2016020061,8477018,Hittee
201602000000,2016020061,8475179,Hitter
201602000000,2016020061,8474589,Hittee
201602000000,2016020061,8471498,Shooter
2016020000000,2016020061,8475158,Winner
2016020000000,2016020061,8474091,Loser
2016020000000,2016020061,8477500,Winner
2016020000000,2016020061,8471681,Hitter
2016020000000,2016020061,8477933,Hittee
2016020000000,2016020061,8476878,Loser
2016020000000,2016020061,8474567,Blocker
2016020000000,2016020061,8471498,Shooter
2016020000000,2016020061,8474683,Winner
2016020000000,2016020061,8476867,Loser
2016020000000,2016020061,8475235,Hitter
2016020000000,2016020061,8477018,Hittee
2016020000000,2016020061,8474593,Goalie
2016020000000,2016020061,8476440,Shooter
2016020000000,2016020061,8475215,Goalie
2016020000000,2016020061,8470324,Hitter
2016020000000,2016020061,8474579,Hittee
2016020000000,2016020061,8475728,Winner
2016020000000,2016020061,8474707,Shooter
2016020000000,2016020061,8467407,Shooter
2016020000000,2016020061,8467876,Winner
2016020000000,2016020061,8473449,Shooter
2016020000000,2016020061,8476466,Blocker
2016020000000,2016020061,8474589,Shooter
2016020000000,2016020061,8475179,Shooter
2016020000000,2016020061,8467875,Shooter
2016020000000,2016020061,8475220,Shooter
2016020000000,2016020061,8473432,Hitter
2016020000000,2016020061,8476931,Hittee
2016020000000,2016020061,8470358,Hittee
2016020000000,2016020061,8475690,Blocker
2016020000000,2016020061,8475790,PlayerID
2016020000000,2016020061,8470852,Shooter
2016020000000,2016020061,8471303,Blocker
2016020000000,2016020061,8477491,Loser
2016020000000,2016020061,8470626,Hittee
2016020000000,2016020061,8477499,PenaltyOn
20150206964,2015020696,8477505,Winner
20150206964,2015020696,8474150,Loser
20150206965,2015020696,8471729,Blocker
20150206965,2015020696,8474715,Shooter
20150206966,2015020696,8476462,Blocker
20150206966,2015020696,8477495,Shooter
20150206967,2015020696,8471273,Hitter
20150206967,2015020696,8471729,Hittee
20150206969,2015020696,8476440,Winner
20150206969,2015020696,8476448,Loser
201502000000,2015020696,8471504,Hitter
201502000000,2015020696,8470966,Hittee
201502000000,2015020696,8476448,Shooter
201502000000,2015020696,8471403,Goalie
201502000000,2015020696,8470169,PlayerID
201502000000,2015020696,8476981,PlayerID
201502000000,2015020696,8476462,Shooter
201502000000,2015020696,8475650,Shooter
201502000000,2015020696,8474150,Shooter
201502000000,2015020696,8475683,Goalie
201502000000,2015020696,8474715,Hitter
201502000000,2015020696,8474774,Shooter
201502000000,2015020696,8471273,Hitter
201502000000,2015020696,8474673,Hittee
201502000000,2015020696,8474577,Hitter
201502000000,2015020696,8471677,Hittee
201502000000,2015020696,8471729,Hittee
201502000000,2015020696,8477497,Winner
201502000000,2015020696,8468486,Shooter
201502000000,2015020696,8469492,Blocker
201502000000,2015020696,8473564,Shooter
201502000000,2015020696,8477505,PlayerID
201502000000,2015020696,8476438,Hitter
201502000000,2015020696,8476432,PlayerID
201502000000,2015020696,8470162,Loser
201502000000,2015020696,8477935,Shooter
201502000000,2015020696,8477510,Shooter
201502000000,2015020696,8476440,Winner
201502000000,2015020696,8468674,Hittee
201502000000,2015020696,8475907,Hitter
201502000000,2015020696,8469770,Shooter
201502000000,2015020696,8470877,Hitter
201502000000,2015020696,8476850,Blocker
201502000000,2015020696,8477495,PlayerID
201502000000,2015020696,8474597,Shooter
201502000000,2015020696,8476346,Shooter
2015020000000,2015020696,8476346,PlayerID
2015020000000,2015020696,8470169,Hitter
2015020000000,2015020696,8471729,Hittee
2015020000000,2015020696,8476981,Hitter
2015020000000,2015020696,8470162,Hittee
2015020000000,2015020696,8471403,Goalie
2015020000000,2015020696,8477505,Winner
2015020000000,2015020696,8477495,Shooter
2015020000000,2015020696,8468486,Scorer
2015020000000,2015020696,8476438,Assist
2015020000000,2015020696,8474150,Winner
2015020000000,2015020696,8471273,Loser
2015020000000,2015020696,8477935,Scorer
2015020000000,2015020696,8470966,Assist
2015020000000,2015020696,8475683,Goalie
2015020000000,2015020696,8476448,Winner
2015020000000,2015020696,8477497,Loser
2015020000000,2015020696,8476440,Winner
2015020000000,2015020696,8474774,Blocker
2015020000000,2015020696,8470877,Shooter
2015020000000,2015020696,8476462,Shooter
2015020000000,2015020696,8476850,Blocker
2015020000000,2015020696,8475650,Shooter
2015020000000,2015020696,8478541,Hitter
2015020000000,2015020696,8470201,Shooter
2015020000000,2015020696,8474715,Shooter
2015020000000,2015020696,8477510,PlayerID
2015020000000,2015020696,8476432,Shooter
2015020000000,2015020696,8469770,Shooter
2015020000000,2015020696,8471504,Shooter
2015020000000,2015020696,8468674,Shooter
2015020000000,2015020696,8476914,Goalie
2015020000000,2015020696,8473564,Blocker
2015020000000,2015020696,8469492,Shooter
2015020000000,2015020696,8474673,Assist
2015020000000,2015020696,8474577,Shooter
2015020000000,2015020696,8471677,Blocker
2015020000000,2015020696,8474597,PenaltyOn
20170210594,2017021059,8477951,Winner
20170210594,2017021059,8474739,Loser
20170210595,2017021059,8465009,Hitter
20170210595,2017021059,8477401,Hittee
20170210597,2017021059,8476438,Winner
20170210597,2017021059,8474739,Loser
20170210598,2017021059,8474207,Blocker
20170210598,2017021059,8476438,Shooter
20170210599,2017021059,8474207,Hitter
20170210599,2017021059,8474141,Hittee
201702000000,2017021059,8477213,Shooter
201702000000,2017021059,8476341,Goalie
201702000000,2017021059,8478569,Shooter
201702000000,2017021059,8471276,Winner
201702000000,2017021059,8473573,Loser
201702000000,2017021059,8478146,Shooter
201702000000,2017021059,8471418,Goalie
201702000000,2017021059,8476191,Blocker
201702000000,2017021059,8474062,Winner
201702000000,2017021059,8480144,Loser
201702000000,2017021059,8470607,PlayerID
201702000000,2017021059,8473604,Winner
201702000000,2017021059,8476979,Shooter
201702000000,2017021059,8476374,Winner
201702000000,2017021059,8469544,Shooter
201702000000,2017021059,8476994,Blocker
201702000000,2017021059,8470041,Shooter
201702000000,2017021059,8479337,Shooter
201702000000,2017021059,8477401,Shooter
201702000000,2017021059,8478498,Shooter
201702000000,2017021059,8476473,Hitter
201702000000,2017021059,8474739,Hittee
201702000000,2017021059,8476792,Shooter
201702000000,2017021059,8465009,Shooter
201702000000,2017021059,8477951,Loser
201702000000,2017021059,8476891,PenaltyOn
201702000000,2017021059,8474141,Shooter
201702000000,2017021059,8470281,Shooter
201702000000,2017021059,8480172,PlayerID
201702000000,2017021059,8474207,Shooter
201702000000,2017021059,8478046,PenaltyOn
201702000000,2017021059,8476438,Hitter
201702000000,2017021059,8477956,Shooter
201702000000,2017021059,8467407,Shooter
201702000000,2017021059,8476430,PlayerID
201702000000,2017021059,8477851,Blocker
201702000000,2017021059,8478443,Shooter
2017020000000,2017021059,8476191,Shooter
2017020000000,2017021059,8476341,Goalie
2017020000000,2017021059,8470281,Blocker
2017020000000,2017021059,8471276,Winner
2017020000000,2017021059,8477951,Loser
2017020000000,2017021059,8478498,Hitter
